"Skewness","Kurtosis","Pathway","Group"
-0.0119013042387927,2.29451771355091,"KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION","Filtered"
0.0661816625768931,1.92663015991806,"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY","Filtered"
-0.115576514470235,2.28129376183554,"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT","Filtered"
0.138906387349896,1.8805964395476,"KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY","Filtered"
-0.459709299308134,2.3631140934206,"KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY","Filtered"
0.123357783865475,1.95581999699174,"KEGG_MEDICUS_REFERENCE_RORA_MEDIATED_TRANSCRIPTION","Filtered"
0.3680416107598,1.96441679258395,"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY","Filtered"
-0.0959392095286306,1.58495029132413,"KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM","Filtered"
0.0287387675234496,1.95957786073224,"KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS","Filtered"
0.411459749286144,2.93642998787619,"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING","Filtered"
0.00447989219506003,1.55071512705659,"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING","Retained"
0.171669891176437,1.68671104349212,"KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE","Filtered"
0.425402628083629,2.32080848753535,"KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY","Filtered"
0.359549628371995,2.07862938427574,"KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY","Filtered"
-0.389148493054742,2.84878256513255,"KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION","Filtered"
0.351208977679648,2.23057097851005,"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY","Filtered"
0.262804774037999,1.85614087629314,"KEGG_MEDICUS_REFERENCE_TELOMERASE_RNA_MATURATION","Filtered"
-0.471630396047692,2.3935294315125,"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION","Filtered"
-0.333037499817169,1.87089503562048,"KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS","Filtered"
-0.000593932014301599,2.03888225265605,"KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES","Filtered"
0.0961706503681982,2.05064292341511,"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY","Filtered"
0.373397827257974,2.79866273737766,"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY","Filtered"
-0.393453471450132,2.17013818874229,"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY","Filtered"
-0.0980562307905495,1.77785443022576,"KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY","Filtered"
-0.0859396524731288,2.06061240786055,"KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY","Filtered"
-0.229613521920662,2.11189967374811,"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY","Filtered"
-0.0934556105925798,2.28272365996118,"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY","Filtered"
0.209037756949822,2.41515737663221,"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY","Filtered"
0.175874977852088,2.11952010754441,"KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY","Filtered"
-0.323938913058167,2.0456097544776,"KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY","Filtered"
-0.391746716736778,3.13471354043303,"KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY","Filtered"
-0.178267255174195,2.08180535850722,"KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY","Filtered"
-0.00436479033659428,2.13507599376541,"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY","Filtered"
-0.605985546919647,2.69608741916514,"KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY","Filtered"
-0.586852376832973,2.58326390113367,"KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY","Filtered"
-0.194268082220147,1.69349941697025,"KEGG_MEDICUS_REFERENCE_TNFSF10_RIPK1_3_SIGNALING_PATHWAY","Filtered"
0.928751667764129,3.50761020623911,"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY","Filtered"
0.245637306251017,2.7471882104457,"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY","Filtered"
0.411819853227637,2.49819291759179,"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY","Filtered"
0.372948420102229,2.60565061804493,"KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY","Filtered"
-0.40925625280809,1.87998768320507,"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY","Filtered"
0.0282217691829474,2.57813323056357,"KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27","Filtered"
-0.322403495381,1.90705174811332,"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER","Filtered"
-0.573540428682772,1.81385441268793,"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION","Retained"
0.255195278457269,1.97993226862473,"KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM","Filtered"
-0.446084257676086,2.33990538749295,"KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY","Filtered"
0.474762303387075,2.11881071462637,"KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY","Filtered"
0.482520271910093,2.32000283344775,"KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY","Filtered"
0.445655094898706,2.04729340893577,"KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY","Filtered"
0.116002582619317,2.2249264069467,"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY","Filtered"
-0.189616012188032,2.69673174414984,"KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY","Filtered"
0.170286377692214,1.70024709879391,"KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY","Filtered"
0.131954488666047,1.84895544171644,"KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY","Filtered"
-0.522726436445453,2.52117556209642,"KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION","Filtered"
-0.762014476612867,2.54445552007048,"KEGG_MEDICUS_REFERENCE_UCHL1_MEDIATED_HYDROLYSIS","Retained"
-0.344223452058557,2.29681223436469,"KEGG_MEDICUS_REFERENCE_UREA_CYCLE","Filtered"
-0.192374311599803,2.01791414745985,"KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION","Filtered"
-0.377534472138295,2.77073961114056,"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY","Filtered"
-0.030975333878272,2.41612440956782,"KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION","Filtered"
-0.147018472219867,1.83007705904073,"KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M","Filtered"
0.341070636268429,1.91705052079305,"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY","Filtered"
0.180147734360267,1.98082576318417,"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO","Filtered"
0.159688575451586,1.73654583608368,"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4","Filtered"
0.0883950634219751,2.22981683271005,"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION","Filtered"
-0.0461294882986528,2.40850862890946,"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR","Filtered"
0.42836141333832,2.1749244779298,"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY","Filtered"
-0.346577935814452,1.81326484838298,"KEGG_MEDICUS_VARIANT_AML1_ETO_FUSION_TO_PU.1_MEDIATED_TRANSCRIPTION","Filtered"
-0.332129649697608,2.43092664418461,"KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S","Filtered"
